45.759727,9.751997,487.8
45.75976,9.751959,488.0
45.759801,9.751923,488.3
45.759839,9.751892,488.6
45.759879,9.751857,488.9
45.759912,9.751829,489.2
45.759953,9.751795,489.5
45.759989,9.751761,489.8
45.760051,9.751699,490.4
45.760078,9.751654,490.8
45.760085,9.751606,491.0
45.760063,9.751564,491.3
45.760036,9.751544,491.6
45.760005,9.751553,491.9
45.759969,9.751585,492.0
45.759926,9.751645,491.3
45.759884,9.751721,490.6
45.759844,9.751777,490.1
45.759805,9.751821,489.6
45.759767,9.751859,489.2
45.759726,9.751892,488.8
45.759687,9.751923,488.4
45.759648,9.751956,488.1
45.759608,9.751993,487.7
45.759566,9.752029,487.4
45.759521,9.752058,487.0
45.759477,9.752067,486.7
45.759446,9.752057,486.5
45.759437,9.751982,486.5
45.759479,9.751911,486.9
45.759552,9.751862,487.5
45.759621,9.751823,488.0
45.759678,9.751785,488.5
45.759725,9.751724,489.0
45.75976,9.751672,489.5
45.75979,9.751615,490.0
45.759819,9.751558,490.5
45.759849,9.751513,490.9
45.759878,9.751474,491.4
45.759916,9.751436,491.9
45.759939,9.751416,492.7
45.760007,9.75139,494.0
45.760064,9.751374,495.0
45.760118,9.751353,496.0
45.760166,9.751329,496.9
45.760209,9.751302,497.8
45.760247,9.751274,498.5
45.760282,9.751241,499.3
45.760313,9.751198,501.3
45.76034,9.751142,501.7
45.760373,9.751056,502.1
45.760418,9.751007,502.5
45.760449,9.750954,502.8
45.760469,9.750932,502.9
45.760515,9.750838,503.5
45.760537,9.750784,503.8
45.760564,9.750731,504.1
45.760599,9.750686,504.4
45.760629,9.75063,504.8
45.760648,9.750581,505.1
45.760679,9.750533,505.4
45.760714,9.750483,505.8
45.760739,9.750429,506.1
45.76077,9.750364,506.6
45.760797,9.750299,507.0
45.760829,9.750224,507.5
45.760855,9.750163,507.9
45.760884,9.75011,508.3
45.760913,9.750064,508.6
45.760936,9.750024,508.9
45.760974,9.749961,509.4
45.760991,9.749921,509.7
45.76102,9.749859,510.1
45.761042,9.749826,510.4
45.761068,9.749777,510.8
45.76109,9.74973,511.1
45.761114,9.749676,511.5
45.761137,9.749621,511.9
45.761149,9.749575,512.2
45.761167,9.749524,512.5
45.761196,9.749448,513.0
45.761226,9.749394,513.4
45.76125,9.749334,513.8
45.761267,9.749288,514.1
45.761287,9.749232,514.5
45.761305,9.749179,514.8
45.761329,9.749127,515.1
45.761368,9.74905,515.6
45.761391,9.749001,516.0
45.761418,9.748957,516.3
45.76145,9.748907,516.6
45.761482,9.74886,517.0
45.761514,9.74882,517.2
45.761545,9.748773,517.1
45.76158,9.748726,517.3
45.761611,9.748676,517.6
45.76164,9.748633,517.9
45.761669,9.748597,518.2
45.76172,9.74854,518.6
45.761753,9.748504,518.9
45.761784,9.748467,519.2
45.761814,9.748442,519.4
45.761852,9.74841,519.7
45.761897,9.748345,520.1
45.761921,9.7483,520.3
45.761958,9.748237,520.4
45.761992,9.748184,520.4
45.762024,9.748134,520.6
45.762059,9.748088,520.9
45.762094,9.748036,521.2
45.76213,9.747988,521.5
45.762165,9.747944,521.8
45.762201,9.747896,522.1
45.762234,9.747844,522.5
45.762266,9.747793,522.8
45.762294,9.747745,523.1
45.762324,9.747698,523.4
45.762354,9.747658,523.7
45.762385,9.747612,524.0
45.762413,9.747562,524.4
45.762444,9.747517,524.7
45.762473,9.747469,525.0
45.762506,9.747429,525.3
45.762543,9.747385,525.7
45.76258,9.747342,526.0
45.762617,9.747299,526.4
45.762648,9.747257,526.7
45.762677,9.747213,527.0
45.762713,9.747179,527.3
45.762729,9.747168,527.5
45.762774,9.747125,527.9
45.762833,9.747084,528.4
45.762891,9.74703,528.9
45.762928,9.746985,529.3
45.762954,9.746941,529.6
45.762973,9.746895,529.9
45.762986,9.746841,530.2
45.762994,9.746782,530.5
45.763006,9.746721,530.9
45.763026,9.746619,531.4
45.763052,9.746544,531.5
45.763077,9.746496,531.6
45.763101,9.746466,531.7
45.763178,9.746421,532.0
45.763221,9.746413,532.4
45.763264,9.746403,532.8
45.76331,9.746386,533.2
45.763357,9.746373,533.6
45.763404,9.746357,534.1
45.763447,9.746346,534.5
45.76351,9.746343,535.0
45.763543,9.746348,535.3
45.763614,9.746361,535.9
45.76367,9.746383,536.4
45.763714,9.746397,536.9
45.763756,9.746396,537.3
45.763799,9.746402,537.7
45.763843,9.746406,538.1
45.763875,9.74641,538.4
45.763935,9.746407,538.3
45.76398,9.746406,538.5
45.76402,9.746406,538.7
45.76406,9.746392,538.9
45.764096,9.746371,539.1
45.764138,9.74634,539.3
45.764174,9.746318,539.5
45.764213,9.74629,539.7
45.764248,9.746263,539.9
45.764287,9.746238,540.1
45.764324,9.746212,540.4
45.764368,9.746186,540.8
45.764436,9.746129,541.5
45.764486,9.74607,542.1
45.764512,9.746018,542.5
45.764535,9.745977,542.8
45.764567,9.745927,543.2
45.764586,9.745883,543.5
45.764613,9.745816,543.9
45.764634,9.745758,544.3
45.764647,9.745699,544.6
45.764657,9.74564,544.9
45.764668,9.745585,545.2
45.764686,9.745529,545.5
45.764703,9.745483,545.8
45.76472,9.745426,546.1
45.764733,9.745371,546.4
45.76476,9.745307,546.8
45.764777,9.745261,547.1
45.764791,9.745213,547.4
45.764812,9.745161,547.7
45.764836,9.745124,548.0
45.764918,9.745025,548.9
45.764956,9.745,549.3
45.764994,9.744979,549.7
45.765005,9.744971,549.8
45.765083,9.744949,550.6
45.765119,9.744946,551.0
45.765162,9.74494,551.4
45.765201,9.74492,551.8
45.765231,9.744907,552.1
45.765269,9.744904,552.5
45.765305,9.744902,552.8
45.765334,9.744908,552.9
45.765378,9.744949,553.1
45.765436,9.745015,553.5
45.765473,9.745073,553.7
45.765502,9.74513,554.1
45.765531,9.745189,554.6
45.765551,9.745245,555.0
45.765568,9.7453,555.4
45.765581,9.745363,555.8
45.765592,9.745413,555.8
45.765614,9.745508,556.0
45.765626,9.745572,556.3
45.765628,9.745625,556.5
45.765626,9.745682,556.8
45.765631,9.745742,557.0
45.765646,9.745839,557.4
45.765647,9.745871,557.6
45.765671,9.746014,558.2
45.765682,9.746085,558.5
45.765689,9.746153,558.8
45.765694,9.746226,559.1
45.765695,9.746261,559.3
45.765705,9.746328,559.6
45.765714,9.746385,559.8
45.76572,9.746445,560.1
45.76573,9.746555,560.6
45.765734,9.746619,560.9
45.765738,9.746671,561.1
45.765742,9.746744,561.4
45.765737,9.746803,561.7
45.765726,9.746863,562.0
45.765722,9.746918,562.2
45.765711,9.74698,562.5
45.765706,9.747078,562.9
45.765708,9.747158,563.3
45.765716,9.747231,563.6
45.765724,9.747291,563.9
45.765738,9.747342,564.1
45.765752,9.747425,564.5
45.765764,9.747483,564.8
45.765779,9.747536,565.0
45.765806,9.7476,565.3
45.765833,9.747659,565.6
45.765856,9.747711,565.9
45.765873,9.747782,566.1
45.765877,9.747852,566.4
45.765877,9.747929,566.7
45.76586,9.748051,567.1
45.765836,9.748129,567.4
45.765816,9.748247,567.9
45.765811,9.748309,568.1
45.76581,9.748387,568.4
45.76581,9.748461,568.7
45.765817,9.748535,569.0
45.765825,9.748605,569.3
45.765839,9.748667,569.6
45.765844,9.748735,569.9
45.765856,9.748829,570.3
45.765869,9.74888,569.6
45.765882,9.74894,571.1
45.765888,9.749007,569.4
45.765899,9.749069,568.6
45.765912,9.749134,568.6
45.765925,9.749198,567.6
45.765939,9.749265,567.1
45.765958,9.749333,566.1
45.765979,9.749373,566.6
45.766008,9.749422,567.1
45.766041,9.749454,567.6
45.76609,9.749456,571.3
45.766123,9.749417,574.5
45.766135,9.749347,574.9
45.76613,9.74929,575.1
45.766084,9.749218,575.4
45.766003,9.749097,576.0
45.765984,9.749028,576.2
45.765969,9.74896,576.4
45.765964,9.748889,576.6
45.76596,9.748825,576.8
45.765959,9.748761,577.0
45.765963,9.748697,577.2
45.765967,9.748628,577.5
45.765971,9.748563,577.7
45.765978,9.748499,578.0
45.765996,9.748438,578.2
45.766009,9.748381,578.4
45.766021,9.748326,578.7
45.766035,9.748273,578.9
45.766052,9.748214,579.1
45.766068,9.748152,579.4
45.766079,9.748088,579.6
45.766083,9.748024,579.9
45.766091,9.747959,580.2
45.766085,9.74784,580.7
45.76608,9.747771,581.0
45.766072,9.747702,581.2
45.766065,9.747633,581.5
45.766057,9.747578,581.7
45.766053,9.747486,582.1
45.766054,9.747431,582.3
45.766063,9.747353,582.6
45.766071,9.747272,583.0
45.766082,9.747214,583.2
45.766093,9.747151,583.5
45.766099,9.747087,583.8
45.766118,9.747014,584.1
45.766137,9.746949,584.4
45.766169,9.746829,585.0
45.766179,9.746768,585.3
45.766194,9.746707,585.6
45.766215,9.746654,585.9
45.766242,9.746601,586.3
45.766253,9.746571,586.4
45.766277,9.746472,587.0
45.76629,9.746388,587.4
45.766297,9.746315,587.7
45.766301,9.746249,588.0
45.766306,9.746186,588.3
45.766289,9.746121,588.7
45.766288,9.746084,588.8
45.76629,9.746007,589.2
45.766294,9.745936,589.5
45.766293,9.745887,589.8
45.766294,9.745811,590.1
45.766299,9.745739,590.5
45.766303,9.745666,590.8
45.766306,9.745577,591.2
45.766325,9.745506,591.5
45.76634,9.745453,591.7
45.766368,9.745355,592.2
45.766391,9.745297,592.5
45.766401,9.745238,592.8
45.766404,9.745177,593.0
45.766396,9.745113,593.3
45.766379,9.745049,593.6
45.76636,9.744989,594.0
45.766342,9.744941,594.3
45.766293,9.744824,595.0
45.766271,9.744729,595.6
45.766271,9.744659,596.0
45.766271,9.744593,596.4
45.766269,9.744534,596.8
45.766287,9.744454,597.3
45.766323,9.744411,597.6
45.766351,9.744408,597.8
45.766391,9.744436,598.0
45.766406,9.744494,598.2
45.766388,9.744576,598.4
45.766379,9.744651,598.6
45.766378,9.744734,598.8
45.766388,9.744847,599.1
45.766406,9.744916,599.3
45.766424,9.744973,599.5
45.76645,9.745047,599.8
45.766468,9.745105,600.0
45.766491,9.745158,600.2
45.766499,9.745226,600.5
45.766498,9.745299,600.8
45.76649,9.745363,601.0
45.76647,9.74543,601.3
45.766455,9.745493,601.5
45.766447,9.745563,601.8
45.76645,9.745629,602.1
45.766452,9.7457,602.3
45.766457,9.745763,602.6
45.766476,9.745866,603.0
45.766489,9.745924,603.2
45.766507,9.74599,603.5
45.766519,9.746053,603.8
45.766528,9.746119,604.1
45.766538,9.746173,604.3
45.766559,9.746264,604.7
45.766574,9.746334,605.0
45.766587,9.746392,605.3
45.766601,9.746438,605.5
45.766611,9.746503,605.7
45.766619,9.746571,606.0
45.766611,9.746632,606.2
45.766592,9.746699,606.5
45.766569,9.746763,606.8
45.766546,9.746828,607.1
45.766525,9.74689,607.4
45.766496,9.746942,607.7
45.766479,9.747002,607.9
45.766468,9.747088,608.3
45.766465,9.747156,608.6
45.766462,9.747232,608.9
45.766464,9.747299,609.1
45.76646,9.747364,609.4
45.766459,9.747429,609.6
45.766466,9.747494,609.8
45.766472,9.747571,610.2
45.766473,9.747617,610.3
45.766476,9.747698,610.6
45.766479,9.74775,610.8
45.766484,9.747832,611.1
45.76649,9.747894,611.4
45.766505,9.747992,611.7
45.76651,9.748057,612.0
45.76651,9.748127,612.2
45.766508,9.748196,612.4
45.766496,9.748263,612.6
45.766483,9.748333,613.9
45.76647,9.748398,613.0
45.766456,9.748466,614.3
45.766441,9.748532,613.1
45.766429,9.748598,614.2
45.766421,9.748666,614.4
45.766414,9.748736,612.1
45.766411,9.748808,612.8
45.766416,9.748879,614.4
45.766437,9.748943,614.8
45.766469,9.748976,614.9
45.766508,9.748987,615.0
45.766544,9.748972,615.1
45.766569,9.748908,615.2
45.766573,9.748805,615.3
45.766572,9.748683,615.5
45.766571,9.748575,615.7
45.766574,9.748481,615.9
45.766582,9.748398,616.1
45.766592,9.748324,616.3
45.766603,9.748253,616.5
45.766612,9.748184,616.7
45.766621,9.748117,617.0
45.766625,9.748053,617.2
45.766625,9.747988,617.4
45.766624,9.747923,617.7
45.766622,9.747859,617.9
45.766621,9.747794,618.1
45.766622,9.74773,618.4
45.766623,9.747666,618.6
45.766629,9.747602,618.9
45.766641,9.747539,619.2
45.766657,9.747476,619.4
45.766674,9.747412,619.7
45.766693,9.747352,620.0
45.766712,9.747292,620.2
45.76673,9.747236,620.4
45.766751,9.747181,620.6
45.766772,9.747128,620.8
45.766788,9.747074,621.0
45.766803,9.747011,621.2
45.766812,9.746943,621.4
45.766819,9.746872,621.6
45.766826,9.746802,621.8
45.766832,9.74673,622.0
45.766841,9.746659,622.2
45.766851,9.74659,622.4
45.766864,9.746511,622.6
45.766881,9.74644,622.9
45.766897,9.746373,623.1
45.766912,9.746308,623.4
45.766918,9.746245,623.7
45.76692,9.746185,623.9
45.766919,9.746123,624.2
45.766918,9.74606,624.6
45.766913,9.745992,624.9
45.766904,9.745929,625.2
45.766895,9.745865,625.6
45.766886,9.745806,625.9
45.766879,9.745747,626.2
45.766877,9.745688,626.5
45.766884,9.745629,626.8
45.766887,9.745589,627.1
45.766903,9.745522,627.5
45.76692,9.74548,627.7
45.766953,9.745413,628.1
45.766974,9.745378,628.3
45.767013,9.745289,628.8
45.767018,9.745222,629.0
45.766998,9.745144,629.3
45.766985,9.745069,629.6
45.766969,9.744995,629.9
45.766956,9.744922,630.2
45.766947,9.744854,630.5
45.766942,9.744792,630.8
45.766942,9.744729,631.1
45.766943,9.744664,631.4
45.766933,9.744606,631.6
45.766936,9.744503,632.2
45.76694,9.744439,632.6
45.766945,9.744374,633.0
45.766945,9.744314,633.4
45.766944,9.74425,633.8
45.766961,9.744188,634.3
45.766994,9.744158,634.5
45.767034,9.744155,634.7
45.767066,9.744234,635.0
45.76706,9.74431,635.3
45.76705,9.744401,635.5
45.767043,9.744478,635.8
45.76704,9.744563,636.1
45.76703,9.744636,636.4
45.767029,9.744696,636.6
45.767029,9.744754,636.8
45.767028,9.744829,637.2
45.767034,9.744887,637.4
45.767046,9.744935,637.6
45.767065,9.745017,638.0
45.767093,9.745069,638.2
45.767124,9.745117,638.5
45.767147,9.745146,638.7
45.767171,9.745205,638.9
45.767173,9.745271,639.2
45.767178,9.74534,639.4
45.767179,9.745408,639.7
45.76718,9.745474,639.9
45.767184,9.745534,640.1
45.767192,9.745596,640.3
45.767199,9.745661,640.6
45.767209,9.745722,640.8
45.767214,9.745767,641.0
45.767223,9.745843,641.2
45.767231,9.745911,641.5
45.767238,9.745979,641.7
45.767251,9.746081,642.1
45.767255,9.746154,642.4
45.767259,9.746228,642.8
45.767264,9.746289,643.0
45.767269,9.746325,643.2
45.767272,9.746352,643.3
45.767272,9.746446,643.7
45.767268,9.746525,644.1
45.767266,9.746632,644.5
45.767265,9.746697,644.8
45.767263,9.746765,645.2
45.767264,9.746832,645.5
45.767258,9.746895,645.8
45.767247,9.746957,646.2
45.767229,9.747038,646.6
45.767213,9.747081,646.8
45.767189,9.747156,647.2
45.767169,9.747216,647.5
45.767151,9.747277,647.8
45.767126,9.747356,648.3
45.767112,9.747402,648.5
45.767098,9.747457,648.8
45.76708,9.747532,649.2
45.767061,9.747618,649.5
45.767048,9.747687,651.7
45.767045,9.747751,653.8
45.767045,9.747805,655.6
45.76704,9.747867,655.5
45.76704,9.747919,655.4
45.767034,9.747987,655.2
45.767026,9.748084,655.0
45.767018,9.748168,654.9
45.767011,9.748237,654.8
45.766997,9.748337,654.6
45.766999,9.748411,654.5
45.767006,9.748473,654.4
45.767022,9.748529,654.2
45.767045,9.74859,654.3
45.767071,9.748627,654.4
45.767112,9.748664,654.5
45.767158,9.748671,654.6
45.767185,9.748557,654.8
45.767184,9.748453,654.9
45.767157,9.748245,655.3
45.767147,9.748156,655.5
45.767147,9.748077,655.7
45.767147,9.748,655.9
45.767157,9.747929,656.1
45.767174,9.747851,656.4
45.767188,9.747775,656.7
45.7672,9.747708,656.9
45.76722,9.747645,657.2
45.767244,9.747589,657.4
45.767278,9.747538,657.7
45.767314,9.747485,658.0
45.767346,9.74743,658.3
45.767374,9.747377,658.5
45.767404,9.747319,658.8
45.767431,9.74726,659.1
45.767456,9.747203,659.4
45.767473,9.747147,659.6
45.767489,9.747087,659.9
45.767505,9.747025,660.1
45.767518,9.746959,660.4
45.767525,9.746892,660.7
45.767529,9.746826,660.9
45.767533,9.746765,661.2
45.767537,9.746706,661.4
45.767543,9.746642,661.6
45.767544,9.746576,661.9
45.767547,9.746511,662.2
45.767556,9.746453,662.4
45.767562,9.746396,662.6
45.767571,9.746341,662.8
45.767585,9.746292,663.1
45.767602,9.746239,663.3
45.767619,9.746186,663.5
45.767639,9.746136,663.8
45.767678,9.746033,664.2
45.76771,9.745952,664.6
45.767749,9.745879,665.0
45.767778,9.745826,665.3
45.767801,9.745774,665.6
45.767832,9.74571,665.9
45.767866,9.745643,666.3
45.767901,9.745604,666.5
45.767952,9.745495,667.2
45.767982,9.745447,667.5
45.767996,9.745402,667.7
45.768032,9.745365,668.0
45.768097,9.745302,668.6
45.768143,9.745264,669.0
45.768181,9.745227,669.4
45.768223,9.745194,669.7
45.768259,9.745164,670.0
45.76829,9.745133,670.3
45.768316,9.745086,670.6
45.768323,9.745031,670.8
45.768287,9.744914,671.3
45.768252,9.744856,671.5
45.768219,9.744819,671.7
45.768181,9.744771,671.9
45.76813,9.744719,672.1
45.768094,9.744671,672.3
45.768066,9.744619,672.5
45.768044,9.744566,672.7
45.768025,9.744533,672.9
45.767982,9.744448,673.3
45.767958,9.744375,673.6
45.767943,9.744324,673.8
45.767926,9.744272,674.1
45.767907,9.744208,674.4
45.767886,9.744149,674.6
45.767866,9.744108,675.5
45.767843,9.744036,676.8
45.767832,9.743968,679.5
45.767819,9.743906,680.1
45.76779,9.743801,680.9
45.767784,9.74374,681.1
45.767775,9.743685,681.2
45.767773,9.743631,681.3
45.767788,9.743586,681.5
45.767827,9.74355,681.6
45.767869,9.74356,681.8
45.767881,9.743641,682.0
45.767862,9.743747,682.3
45.767864,9.743826,682.5
45.767873,9.743891,682.7
45.767891,9.743962,683.0
45.767925,9.744028,683.2
45.767953,9.74408,683.4
45.767977,9.744103,683.6
45.768019,9.744162,683.8
45.768053,9.744211,684.1
45.768094,9.744273,684.4
45.768148,9.744332,684.7
45.768182,9.74437,684.9
45.768215,9.744403,685.1
45.768238,9.744428,685.3
45.76828,9.744486,685.6
45.76833,9.744544,685.9
45.768366,9.74458,686.2
45.768401,9.744617,686.4
45.768438,9.744657,686.7
45.768472,9.744696,686.9
45.768501,9.744722,687.1
45.768563,9.744795,687.6
45.768595,9.744837,687.8
45.768628,9.744877,688.1
45.768654,9.744922,688.3
45.768677,9.744982,688.6
45.7687,9.74504,688.8
45.768724,9.745096,689.1
45.768747,9.745154,689.3
45.768756,9.745209,689.5
45.768735,9.745344,689.9
45.768678,9.74538,690.1
45.76861,9.745436,690.4
45.768569,9.745482,690.6
45.768524,9.745518,690.8
45.768499,9.745542,690.9
45.768457,9.745585,691.2
45.768422,9.745625,691.3
45.768373,9.745675,691.6
45.768332,9.74572,692.0
45.768284,9.745774,692.4
45.768254,9.745811,692.6
45.76822,9.745855,692.9
45.768188,9.745905,693.3
45.76814,9.746007,693.8
45.768119,9.74606,694.1
45.768107,9.746127,694.4
45.768095,9.746164,694.6
45.76808,9.746209,694.8
45.768061,9.746287,695.1
45.768057,9.746353,695.4
45.768056,9.746435,695.8
45.768052,9.746504,696.1
45.768042,9.74659,696.4
45.768044,9.746676,696.8
45.768041,9.746726,697.0
45.768041,9.746805,697.3
45.768042,9.746866,697.5
45.768037,9.74694,697.8
45.768024,9.747064,698.3
45.768015,9.747161,698.7
45.768009,9.747224,699.0
45.768003,9.747292,699.2
45.768003,9.747303,699.3
45.767975,9.747417,699.8
45.767961,9.747508,699.9
45.767946,9.747575,700.6
45.767932,9.747645,700.5
45.76792,9.747703,701.2
45.7679,9.747771,700.7
45.767881,9.747833,700.2
45.767855,9.747901,700.5
45.76785,9.747972,699.6
45.767863,9.748018,700.8
45.767893,9.748066,701.9
45.767931,9.74808,703.2
45.767991,9.747971,703.4
45.768007,9.74786,703.6
45.768017,9.747712,704.0
45.768032,9.747624,704.3
45.768049,9.74755,704.5
45.768066,9.74749,704.7
45.768078,9.747426,704.9
45.768088,9.747357,705.2
45.768105,9.747289,705.4
45.768121,9.74722,705.7
45.76814,9.747154,706.0
45.768148,9.747083,706.3
45.76816,9.74701,706.6
45.76817,9.746941,706.9
45.768185,9.74687,707.2
45.768201,9.746799,707.5
45.768216,9.746729,707.8
45.76823,9.746657,708.2
45.768244,9.746589,708.5
45.768259,9.74652,708.8
45.768274,9.746452,709.1
45.768292,9.746384,709.4
45.768316,9.746316,709.7
45.768345,9.746254,710.1
45.768377,9.746202,710.3
45.768412,9.746162,710.6
45.768451,9.74613,710.9
45.76849,9.746101,711.2
45.768529,9.746075,711.4
45.768569,9.746051,711.7
45.76861,9.746026,712.0
45.768651,9.746001,712.3
45.76869,9.745976,712.6
45.768748,9.745961,712.9
45.768789,9.745952,713.2
45.768823,9.745914,713.5
45.768852,9.745888,713.7
45.76889,9.745867,714.0
45.76896,9.745838,714.5
45.768999,9.74582,714.7
45.769044,9.745792,715.1
45.769078,9.74577,715.3
45.769123,9.745731,715.7
45.769163,9.745692,716.0
45.769198,9.745658,716.3
45.769231,9.745615,716.7
45.769265,9.745573,717.0
45.7693,9.745542,717.3
45.769334,9.745513,717.6
45.769366,9.745481,717.8
45.769404,9.745412,718.2
45.769404,9.74534,718.5
45.769389,9.745276,718.7
45.769374,9.745216,718.9
45.769363,9.745156,719.1
45.769347,9.745102,719.2
45.769326,9.745041,719.4
45.76931,9.744979,719.6
45.769301,9.744942,719.8
45.769305,9.744845,720.1
45.769304,9.744743,720.4
45.769304,9.744683,720.6
45.769295,9.744623,720.9
45.769291,9.744564,721.1
45.769289,9.744505,721.3
45.769286,9.744439,721.6
45.769275,9.744379,721.9
45.769262,9.744324,722.1
45.769238,9.744277,722.4
45.769186,9.744197,722.9
45.769157,9.744154,723.2
45.769121,9.74411,723.5
45.769083,9.744063,723.8
45.769045,9.744023,724.1
45.769008,9.743975,724.4
45.768963,9.743908,724.8
45.768928,9.743864,725.0
45.768895,9.743818,725.3
45.768859,9.743772,725.6
45.768831,9.743719,725.8
45.768804,9.743659,726.1
45.768786,9.743597,726.4
45.768766,9.743532,726.7
45.768753,9.743475,728.1
45.76874,9.743422,728.2
45.768727,9.743354,729.8
45.768721,9.743267,731.3
45.768722,9.743207,732.5
45.768713,9.743145,732.6
45.768698,9.743079,732.8
45.768694,9.743009,733.0
45.768718,9.742924,733.2
45.768753,9.742898,733.3
45.768787,9.742912,733.5
45.768797,9.74296,733.6
45.768773,9.743029,733.9
45.76877,9.743127,734.1
45.768775,9.743208,734.4
45.768782,9.743278,734.6
45.768787,9.743318,734.7
45.768804,9.743394,735.0
45.768826,9.743466,735.2
45.76885,9.743528,735.5
45.768895,9.743602,735.8
45.768924,9.743645,736.0
45.76896,9.743685,736.2
45.768994,9.743721,736.4
45.769034,9.743754,736.7
45.769087,9.743794,736.9
45.76912,9.743817,737.1
45.769166,9.743843,737.4
45.769227,9.743881,737.7
45.769263,9.743908,737.9
45.769309,9.743947,738.1
45.769349,9.743987,738.4
45.769378,9.744028,738.6
45.769426,9.744069,738.8
45.769457,9.74409,739.0
45.769502,9.744137,739.3
45.769544,9.74421,739.7
45.769547,9.744273,739.9
45.769558,9.744346,740.2
45.769568,9.744416,740.5
45.76958,9.744477,740.7
45.769586,9.744551,741.0
45.769594,9.744601,741.2
45.769609,9.744663,741.5
45.769636,9.744736,741.8
45.769659,9.744788,742.0
45.769695,9.744851,742.4
45.769737,9.744914,742.7
45.769766,9.744952,742.9
45.769814,9.745019,743.3
45.769856,9.745067,743.6
45.769892,9.745113,743.8
45.769925,9.745162,744.1
45.76995,9.745209,744.3
45.769975,9.745273,744.5
45.769977,9.74533,744.8
45.769974,9.745392,745.0
45.769965,9.745462,745.2
45.769964,9.745514,745.4
45.769947,9.745577,745.7
45.769923,9.745642,746.0
45.769902,9.745706,746.2
45.769876,9.745752,746.5
45.769845,9.745811,746.7
45.769817,9.745857,747.0
45.769779,9.745913,747.3
45.769742,9.745971,747.6
45.769698,9.746047,747.9
45.76967,9.746087,748.1
45.769637,9.746134,748.4
45.7696,9.74619,748.7
45.76956,9.746241,749.0
45.769525,9.74627,749.2
45.769485,9.746295,749.5
45.769432,9.746331,749.8
45.769378,9.746374,750.2
45.769328,9.746403,750.5
45.769291,9.746419,750.7
45.769255,9.746455,751.0
45.769216,9.746538,751.4
45.769235,9.746602,751.4
45.769279,9.74664,751.8
45.769334,9.746642,752.1
45.769397,9.7466,752.4
45.769468,9.746508,752.8
45.769518,9.746456,753.1
45.769565,9.746409,753.3
45.769608,9.74637,753.5
45.769652,9.746339,753.6
45.769696,9.74631,753.9
45.769735,9.746279,754.1
45.769774,9.746247,754.3
45.769811,9.746213,754.5
45.769854,9.746193,754.8
45.769879,9.746159,755.0
45.769918,9.746112,755.3
45.769955,9.746068,755.7
45.769991,9.746031,756.0
45.770039,9.746017,756.3
45.770088,9.745927,756.9
45.770119,9.745871,757.2
45.770147,9.745826,757.5
45.770171,9.745775,757.8
45.770194,9.745716,758.1
45.770213,9.745659,758.4
45.770231,9.745603,758.7
45.770248,9.745563,759.0
45.770283,9.745456,759.5
45.770296,9.745403,759.8
45.770318,9.745337,760.2
45.77034,9.745284,760.5
45.770356,9.745225,760.9
45.770366,9.745155,761.3
45.77036,9.745091,761.6
45.770355,9.745032,761.9
45.770354,9.744955,762.3
45.77034,9.744905,762.6
45.770301,9.744818,763.1
45.770273,9.744773,763.4
45.770244,9.744713,763.8
45.770212,9.744663,764.1
45.770176,9.744615,764.4
45.770144,9.744555,764.8
45.770121,9.744494,765.1
45.770106,9.744429,765.4
45.770099,9.74437,765.7
45.770105,9.744319,765.9
45.770115,9.744245,766.3
45.770117,9.744184,766.6
45.770124,9.744096,767.0
45.770126,9.744044,767.2
45.770115,9.743979,767.5
45.770079,9.743906,767.9
45.770046,9.74385,768.2
45.770011,9.743805,768.5
45.769973,9.743764,768.8
45.769936,9.743725,769.1
45.769903,9.743682,769.3
45.769864,9.743626,769.7
45.769841,9.743594,769.9
45.769785,9.743543,770.3
45.769741,9.743498,770.6
45.769698,9.743453,771.0
45.769667,9.743405,771.4
45.769639,9.743361,771.7
45.76961,9.743309,772.0
45.769584,9.743257,772.3
45.769551,9.743172,772.7
45.769535,9.743102,773.1
45.769517,9.743038,773.4
45.769509,9.742978,773.7
45.769504,9.742906,774.0
45.769503,9.742837,774.4
45.76951,9.742778,774.7
45.76952,9.742708,775.0
45.769534,9.742639,775.4
45.769566,9.74254,775.9
45.769594,9.742495,776.2
45.769609,9.742457,776.4
45.769635,9.742391,776.8
45.769688,9.742312,777.4
45.769721,9.742265,777.8
45.769745,9.742211,778.1
45.769769,9.742153,778.5
45.769798,9.742103,778.8
45.769831,9.742059,779.2
45.76987,9.742017,779.6
45.769925,9.74196,780.1
45.76996,9.741931,780.4
45.77,9.741905,780.8
45.770032,9.741886,781.1
45.770068,9.741871,781.4
45.770109,9.741849,781.7
45.770156,9.741826,782.1
45.770196,9.741803,782.4
45.77023,9.741772,782.7
45.770255,9.741741,783.0
45.770274,9.741694,783.2
45.770289,9.741619,783.6
45.770294,9.741555,783.9
45.770298,9.741495,784.2
45.770313,9.741435,784.6
45.770364,9.741339,785.1
45.770395,9.741282,785.5
45.770417,9.741227,785.7
45.77044,9.741164,786.1
45.770468,9.741119,786.4
45.770511,9.741077,786.7
45.770551,9.741047,787.0
45.770588,9.741009,787.3
45.770629,9.740914,787.9
45.770652,9.74082,788.3
45.770676,9.740754,788.7
45.770698,9.740693,789.1
45.770726,9.740636,789.4
45.770738,9.7406,789.7
45.770766,9.740518,790.2
45.770785,9.74046,790.5
